"","Area.of.residence","Area.of.workplace","All.categories..Method.of.travel.to.work","Work.mainly.at.or.from.home","Underground..metro..light.rail..tram","Train","Bus..minibus.or.coach","Taxi","Motorcycle..scooter.or.moped","Driving.a.car.or.van","Passenger.in.a.car.or.van","Bicycle","On.foot","Other.method.of.travel.to.work"
"494950","E02001045","E02001045",236,0,3,1,20,2,1,78,17,0,113,1
"494951","E02001045","E02001046",71,0,3,0,11,2,0,35,4,0,15,1
"494952","E02001045","E02001047",24,0,0,0,2,2,0,14,3,0,3,0
"494953","E02001045","E02001048",43,0,1,0,9,1,0,14,2,0,16,0
"494954","E02001045","E02001049",6,0,0,0,2,0,0,3,1,0,0,0
"494955","E02001045","E02001050",150,0,0,0,40,1,0,74,14,6,14,1
"494956","E02001045","E02001051",23,0,0,0,5,0,0,13,4,0,1,0
"494957","E02001045","E02001052",57,0,0,0,19,3,0,26,2,2,4,1
"494958","E02001045","E02001053",32,0,0,0,11,1,0,14,5,0,1,0
"494959","E02001045","E02001055",47,0,0,0,3,0,1,29,8,5,1,0
"494960","E02001045","E02001056",9,0,0,0,3,0,0,2,1,1,2,0
"494961","E02001045","E02001057",16,0,0,3,2,0,0,9,2,0,0,0
"494962","E02001045","E02001059",44,0,0,0,4,2,0,28,3,3,4,0
"494963","E02001045","E02001061",10,0,0,0,1,0,0,9,0,0,0,0
"494964","E02001045","E02001062",56,0,1,0,10,0,3,35,3,1,3,0
"494965","E02001045","E02001063",18,0,0,1,4,0,0,11,2,0,0,0
"494966","E02001045","E02001064",26,0,0,0,8,1,0,13,1,1,2,0
"494967","E02001045","E02001065",3,0,0,0,0,0,0,3,0,0,0,0
"494968","E02001045","E02001066",33,0,2,0,13,0,0,16,2,0,0,0
"494969","E02001045","E02001067",2,0,0,0,0,0,0,1,0,0,1,0
"494970","E02001045","E02001068",5,0,0,0,2,0,0,3,0,0,0,0
"494971","E02001045","E02001069",3,0,0,0,1,0,0,2,0,0,0,0
"494972","E02001045","E02001070",9,0,0,0,5,0,0,4,0,0,0,0
"494973","E02001045","E02001071",2,0,0,0,1,0,0,1,0,0,0,0
"494974","E02001045","E02001072",6,0,0,0,0,0,0,5,1,0,0,0
"494975","E02001045","E02001073",3,0,0,0,0,0,0,3,0,0,0,0
"494976","E02001045","E02001074",5,0,0,0,1,0,0,4,0,0,0,0
"494977","E02001045","E02001075",3,0,0,0,2,0,0,1,0,0,0,0
"494978","E02001045","E02001076",1,0,0,0,0,0,0,1,0,0,0,0
"494979","E02001045","E02001077",5,0,0,0,0,0,0,3,1,0,1,0
"494980","E02001045","E02001078",1,0,0,0,0,0,0,1,0,0,0,0
"494981","E02001045","E02001080",5,0,0,0,3,0,0,2,0,0,0,0
"494982","E02001045","E02001081",1,0,0,0,1,0,0,0,0,0,0,0
"494983","E02001045","E02001082",3,0,0,0,0,0,0,3,0,0,0,0
"494984","E02001045","E02001083",4,0,0,0,0,0,0,4,0,0,0,0
"494985","E02001045","E02001085",4,0,0,0,2,0,0,1,0,1,0,0
"494986","E02001045","E02001086",4,0,0,0,1,1,0,2,0,0,0,0
"494987","E02001045","E02001087",1,0,0,0,0,0,0,0,0,0,1,0
"494988","E02001045","E02001089",5,0,0,0,0,0,0,5,0,0,0,0
"494989","E02001045","E02001091",1,0,0,0,1,0,0,0,0,0,0,0
"494990","E02001045","E02001092",3,0,0,0,0,0,0,1,0,0,2,0
"494991","E02001045","E02001093",3,0,0,0,0,0,0,3,0,0,0,0
"494992","E02001045","E02001094",5,0,0,0,2,0,0,3,0,0,0,0
"494993","E02001045","E02001095",10,0,0,0,1,0,0,9,0,0,0,0
"494994","E02001045","E02001096",2,0,0,0,1,0,0,1,0,0,0,0
"494995","E02001045","E02001097",12,0,0,0,0,0,1,9,0,0,2,0
"495237","E02001045","E02006902",218,0,17,2,98,0,1,79,16,2,3,0
"495238","E02001045","E02006912",108,0,4,1,35,0,1,56,5,1,3,2
"495239","E02001045","E02006913",57,0,0,0,17,2,0,34,2,1,1,0
"495240","E02001045","E02006914",25,0,2,0,10,1,0,10,0,0,2,0
"495241","E02001045","E02006915",25,0,0,0,4,0,0,13,4,2,2,0
